State,DL_bitrate
D,2895.574
D,7399.990
D,9999.561
D,13429.804
D,26820.947
D,28403.188
D,26975.866
D,27023.075
D,27327.916
D,29843.670
D,30303.015
D,28111.254
D,30469.843
D,30965.211
D,32181.392
D,29132.054
D,26751.783
D,32120.307
D,30416.941
D,28380.166
D,31577.231
D,30779.565
D,29211.685
D,27722.070
D,27178.663
D,31588.445
D,28258.463
D,30248.371
D,31265.736
D,31189.326
D,32704.948
D,27890.736
D,26637.338
D,32496.527
D,28013.460
D,28313.424
D,27749.593
D,33294.360
D,32379.518
D,29116.297
D,9776.307
D,3745.438
D,7493.751
D,14927.885
D,15715.217
D,14442.740
D,14642.271
D,15088.491
D,16131.816
D,15467.734
D,29638.979
D,29866.192
D,30402.146
D,30289.479
D,31105.015
D,28752.006
D,34326.974
D,30663.281
D,31003.828
D,30273.203
