State,DL_bitrate
D,4824.080
D,13852.156
D,21404.557
D,28495.970
D,7455.740
D,2108.081
D,71520.421
D,88014.090
D,61505.887
D,33253.630
D,7348.097
D,2101.672
D,123643.782
D,105219.235
D,61600.464
D,30556.930
D,7183.616
D,2185.313
D,136308.501
D,97325.977
D,72263.595
D,31011.659
D,7444.866
D,2027.107
D,69800.421
D,90188.668
D,69513.198
D,32774.023
D,7922.865
D,1901.137
D,69784.021
D,20438.636
D,16378.694
D,14491.702
D,8284.425
D,2054.585
D,8087.020
D,19677.405
D,17517.860
D,14187.429
D,7363.360
D,2108.858
D,20814.140
D,19557.789
D,17229.160
D,15315.634
D,7643.109
D,2058.191
D,20681.080
D,19921.161
D,17373.563
D,14466.561
D,7640.460
D,1981.175
D,21396.925
D,21229.642
D,21853.446
D,16107.956
D,7790.348
D,2038.188
