State,DL_bitrate
D,4791.537
D,13263.167
D,23425.605
D,27735.728
D,7579.591
D,2145.625
D,70364.581
D,102414.071
D,66468.568
D,29680.879
D,7963.635
D,2247.756
D,127742.606
D,100302.228
D,73911.958
D,32762.442
D,7956.549
D,2197.607
D,129228.875
D,99866.748
D,66445.910
D,27548.724
D,7395.598
D,1983.865
D,142632.856
D,97485.164
D,60519.480
D,28956.318
D,7196.731
D,2148.642
D,135731.216
D,91353.583
D,61794.642
D,32432.588
D,8498.807
D,2169.369
D,137780.509
D,92013.932
D,71792.806
D,32830.552
D,8033.771
D,2264.541
D,153289.165
D,90437.116
D,67743.980
D,29997.571
D,7840.790
D,2311.621
D,147921.922
D,102574.538
D,78536.856
D,29368.894
D,7504.007
D,1987.727
D,69746.347
D,92353.772
D,70764.356
D,32136.938
D,8033.806
D,1964.478
