State,DL_bitrate
D,5712.622
D,17375.563
D,24609.617
D,20180.279
D,10255.167
D,2618.760
D,117652.584
D,143052.173
D,111007.462
D,40079.481
D,11226.398
D,3103.986
D,117394.566
D,147392.671
D,103704.016
D,40914.351
D,10453.879
D,2700.705
D,10528.507
D,16519.823
D,16163.911
D,14569.765
D,10533.451
D,2748.528
D,15893.175
D,16405.427
D,16911.966
D,13826.243
D,11754.450
D,3142.633
D,16241.098
D,22605.631
D,51793.807
D,40542.622
D,11212.461
D,3110.405
D,74121.914
D,57227.326
D,52010.789
D,45419.333
D,11807.451
D,2967.351
D,79678.859
D,80689.532
D,115233.979
D,50951.258
D,12314.136
D,3245.441
D,80991.790
D,75628.912
D,94927.010
D,41320.668
D,11449.126
D,2876.877
D,77609.536
D,74135.511
D,109771.707
D,41476.727
D,10710.331
D,3195.225
