State,DL_bitrate
D,3030.808
D,7138.067
D,11351.866
D,18185.662
D,33594.266
D,33826.998
D,32046.644
D,32981.778
D,36845.696
D,33608.453
D,37200.884
D,39879.800
D,34795.327
D,36710.174
D,31993.300
D,31846.463
D,34282.187
D,42747.560
D,41046.231
D,35550.146
D,33222.912
D,36332.140
D,33334.485
D,35165.480
D,36344.083
D,34216.550
D,38232.082
D,35234.061
D,36920.047
D,37366.735
D,34809.622
D,33763.850
D,35992.016
D,35914.910
D,41200.462
D,35197.815
D,35547.667
D,40704.402
D,33697.096
D,7746.310
D,7852.376
D,7954.106
D,6986.584
D,7468.003
D,7877.171
D,18235.777
D,37185.599
D,40688.394
D,33956.504
D,37276.954
D,37069.826
D,36318.658
D,39984.315
D,34600.747
D,34977.175
D,33655.820
D,34241.981
D,39060.954
D,33760.936
D,32155.673
