State,DL_bitrate
D,5193.832
D,14043.304
D,23019.011
D,28521.044
D,7973.000
D,1909.469
D,91619.555
D,106381.078
D,78960.407
D,31485.920
D,7112.155
D,2060.859
D,163771.438
D,100288.994
D,64833.212
D,28831.151
D,7179.334
D,2103.706
D,160802.917
D,98040.929
D,67698.338
D,29638.446
D,8195.247
D,1909.586
D,165314.275
D,102785.581
D,75710.222
D,26633.637
D,7495.229
D,1731.577
D,160420.201
D,120218.405
D,81513.629
D,35841.991
D,8116.302
D,1943.289
D,88103.552
D,102629.464
D,76019.709
D,29333.481
D,8561.349
D,1864.577
D,83954.001
D,115896.818
D,70686.982
D,29211.115
D,8430.475
D,1937.767
D,182198.361
D,121196.559
D,64878.015
D,29316.195
D,7756.188
D,1658.686
D,159944.530
D,88179.831
D,68472.382
D,29969.523
D,7571.549
D,1747.030
