State,DL_bitrate
D,732.818
D,2026.468
D,2045.753
D,2176.381
D,2044.899
D,2080.805
D,2064.344
D,2246.884
D,2418.654
D,2148.133
D,2282.113
D,2207.518
D,2369.452
D,2150.417
D,1940.444
D,1945.693
D,2415.444
D,2187.914
D,2287.274
D,2246.903
D,2192.651
D,2416.448
D,2213.571
D,2084.195
D,2228.670
D,2173.806
D,2434.645
D,2445.096
D,2007.194
D,2208.376
D,2102.930
D,2198.796
D,2431.187
D,2196.161
D,2171.788
D,2156.368
D,2472.669
D,2483.596
D,2410.059
D,2029.272
D,2053.313
D,1857.069
D,2121.215
D,2414.510
D,2156.043
D,2510.854
D,2014.921
D,2220.401
D,2205.873
D,2056.644
D,155.890
D,2111.869
D,2041.809
D,2007.370
D,2171.737
D,2014.929
D,2064.989
D,2146.467
D,2274.113
D,2166.071
