State,DL_bitrate
D,5190.478
D,13735.867
D,23543.482
D,29291.067
D,7738.631
D,1877.590
D,84508.400
D,102376.051
D,72678.771
D,34829.580
D,6920.583
D,1751.726
D,149834.685
D,103555.476
D,64012.595
D,31092.820
D,7215.097
D,2131.726
D,85674.664
D,110406.378
D,68422.215
D,28134.839
D,7644.647
D,1709.483
D,84465.544
D,106718.410
D,76530.029
D,26916.381
D,7119.292
D,2024.721
D,172224.090
D,122467.574
D,74199.958
D,33924.343
D,7919.982
D,1870.572
D,171485.549
D,122741.136
D,78243.587
D,30697.823
D,7801.378
D,1981.126
D,188771.401
D,111887.941
D,78658.925
D,33225.813
D,7792.050
D,2089.105
D,182486.267
D,102270.206
D,67794.720
D,32126.750
D,7017.334
D,1714.955
D,156242.454
D,92503.069
D,58605.530
D,30486.290
D,7539.806
D,2114.981
