State,DL_bitrate
D,4369.904
D,11868.367
D,20054.501
D,30941.243
D,54021.181
D,111765.212
D,106648.471
D,102675.704
D,121579.520
D,122334.942
D,103734.260
D,99871.686
D,101827.167
D,100044.861
D,96114.752
D,101329.927
D,115482.167
D,101321.708
D,100020.707
D,8385.700
D,8464.041
D,27179.919
D,54659.089
D,48676.024
D,52118.049
D,54661.992
D,53517.702
D,51885.718
D,104082.116
D,101699.254
D,100902.054
D,114612.881
D,118292.755
D,126093.164
D,122817.602
D,127022.182
D,123861.618
D,106575.518
D,120916.247
D,110260.264
D,99453.604
D,113453.355
D,100086.929
D,103151.930
D,114058.128
D,104987.427
D,107355.126
D,126306.377
D,118728.969
D,108306.777
D,119032.647
D,91539.861
D,103663.242
D,98594.129
D,99109.999
D,89791.779
D,100016.911
D,103720.121
D,104155.731
D,95808.551
