State,DL_bitrate
D,715.011
D,1944.211
D,1975.099
D,2109.410
D,1955.694
D,2021.036
D,1874.447
D,2029.983
D,1952.653
D,1948.703
D,2091.098
D,1979.877
D,1813.945
D,2249.056
D,2057.011
D,1880.904
D,2002.197
D,2157.410
D,1944.723
D,2207.928
D,1863.445
D,1987.270
D,1888.509
D,2132.796
D,1994.265
D,2081.313
D,400.540
D,427.813
D,416.017
D,1071.144
D,1021.097
D,1131.081
D,1056.366
D,1008.982
D,1107.668
D,930.061
D,2081.993
D,2032.867
D,2196.282
D,2057.975
D,2284.830
D,2229.365
D,2273.054
D,1937.383
D,2228.500
D,2021.375
D,2015.646
D,2013.256
D,1929.913
D,2080.750
D,2228.317
D,1896.995
D,2177.010
D,1976.424
D,2097.378
D,2163.352
D,2120.315
D,2210.534
D,2117.167
D,1998.698
