State,DL_bitrate
D,668.721
D,1842.912
D,2109.128
D,2025.329
D,2122.386
D,1939.911
D,1952.847
D,1832.770
D,2195.487
D,1956.178
D,2061.677
D,2245.241
D,2052.630
D,2129.195
D,2130.312
D,1955.644
D,2253.506
D,2209.929
D,2004.151
D,2053.474
D,1891.630
D,1964.467
D,2181.605
D,1969.103
D,2157.347
D,1895.637
D,1978.024
D,2223.399
D,2308.692
D,1970.636
D,1979.084
D,1960.704
D,2197.077
D,2220.257
D,1931.527
D,2034.844
D,2147.319
D,1849.558
D,1895.488
D,1956.998
D,1068.241
D,1050.295
D,1073.611
D,980.887
D,1008.935
D,1059.654
D,1036.105
D,1158.693
D,1038.664
D,1042.502
D,1048.339
D,1034.237
D,1014.208
D,1030.007
D,1892.597
D,2277.772
D,1932.056
D,1912.544
D,2269.987
D,2197.333
