State,DL_bitrate
D,615.257
D,1995.064
D,2015.593
D,1809.488
D,1813.079
D,2090.591
D,2094.232
D,2109.993
D,2033.308
D,1854.218
D,2029.978
D,1982.262
D,1834.503
D,1630.521
D,1725.316
D,1808.882
D,1768.885
D,2269.184
D,2187.804
D,1976.196
D,2094.610
D,1901.499
D,1865.628
D,1819.166
D,2128.467
D,2183.224
D,1947.662
D,472.093
D,468.316
D,577.628
D,640.161
D,2128.462
D,2307.108
D,2035.022
D,2182.390
D,1929.680
D,1981.347
D,1927.967
D,1835.591
D,1860.238
D,2017.244
D,2170.312
D,2093.744
D,2259.805
D,2205.553
D,2031.213
D,2218.453
D,2128.178
D,1944.631
D,1979.835
D,1799.465
D,1868.046
D,1670.586
D,1655.955
D,1668.647
D,1681.468
D,1930.082
D,1611.193
D,1968.124
D,1761.487
