# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s48\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s48 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --no-lstm-pred --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 48 --segment-frames 8 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 202 episodes/epoch x 8 epochs = 1616 episodes (~61408 env steps)
   segment: 8 frames/request (38 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s48\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s48
==========================================================================================
[eval @ ep 0] untrained: reward=216.68 qoe=42.9 qoe_q=50.3
[ep    1] longdress    static_B_2020.01.16_10.43.34.csv@502   reward=  173.68 qoe= 100.0 qoe_q=   48.9 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.01.16_10.43.34.csv@442   reward=  158.77 qoe=  25.4 qoe_q=   25.5 eps=0.998 loss=1.0883
[ep    3] redandblack  static_B_2020.02.27_18.39.27.csv@2039  reward=  176.85 qoe=  22.0 qoe_q=   49.4 eps=0.997 loss=1.1179
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1624  reward=  173.57 qoe= 100.0 qoe_q=   49.5 eps=0.996 loss=1.0683
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@2999  reward=  159.11 qoe=  80.6 qoe_q=   40.9 eps=0.995 loss=0.9369
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@4679  reward=  120.08 qoe=   0.0 qoe_q= -183.5 eps=0.994 loss=0.5843
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@539   reward=  120.40 qoe=   0.0 qoe_q= -337.5 eps=0.993 loss=0.3357
[ep    8] soldier      static_B_2019.12.16_13.40.04.csv@1384  reward=  138.83 qoe=  70.6 qoe_q=   31.8 eps=0.992 loss=0.1839
[ep    9] longdress    static_B_2020.02.27_18.39.27.csv@5279  reward=  183.20 qoe=  52.0 qoe_q=   51.3 eps=0.991 loss=0.1352
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@5579  reward=  186.33 qoe=   0.0 qoe_q=   54.1 eps=0.990 loss=0.1146
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@4     reward=  149.31 qoe=   0.0 qoe_q=   41.1 eps=0.989 loss=0.1157
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@2339  reward=   90.98 qoe=   0.0 qoe_q= -395.7 eps=0.988 loss=0.1098
[ep   13] longdress    static_B_2020.01.16_10.43.34.csv@1582  reward=  162.36 qoe=  18.0 qoe_q=   45.7 eps=0.987 loss=0.1257
[ep   14] loot         static_B_2020.02.14_13.21.26.csv@746   reward=  186.52 qoe=  34.0 qoe_q=   52.5 eps=0.986 loss=0.1344
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@1799  reward=  120.50 qoe=   0.0 qoe_q= -252.4 eps=0.985 loss=0.1272
[ep   16] soldier      static_B_2020.01.16_10.43.34.csv@2722  reward=  123.04 qoe=  26.7 qoe_q=    9.9 eps=0.984 loss=0.1274
[ep   17] longdress    static_B_2020.02.27_18.39.27.csv@1139  reward=  128.38 qoe=  20.7 qoe_q=   -4.7 eps=0.983 loss=0.1437
[ep   18] loot         static_B_2020.02.27_18.39.27.csv@4919  reward=  165.78 qoe= 100.0 qoe_q=   44.1 eps=0.982 loss=0.1357
[ep   19] redandblack  static_B_2019.12.16_13.40.04.csv@484   reward=  166.23 qoe=  42.0 qoe_q=   44.9 eps=0.981 loss=0.1315
[ep   20] soldier      static_B_2020.02.27_18.39.27.csv@3899  reward=  212.38 qoe=  20.0 qoe_q=   64.0 eps=0.980 loss=0.1404
