episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,static_B_2020.01.16_10.43.34.csv,502,173.6828,100.00,48.90,0.9990,0.000000
2,loot,static_B_2020.01.16_10.43.34.csv,442,158.7736,25.39,25.50,0.9981,1.088284
3,redandblack,static_B_2020.02.27_18.39.27.csv,2039,176.8534,22.00,49.43,0.9971,1.117893
4,soldier,static_B_2019.12.16_13.40.04.csv,1624,173.5703,100.00,49.55,0.9961,1.068347
5,longdress,static_B_2020.02.27_18.39.27.csv,2999,159.1143,80.64,40.92,0.9951,0.936868
6,loot,static_B_2020.02.27_18.39.27.csv,4679,120.0812,0.00,-183.49,0.9941,0.584345
7,redandblack,static_B_2020.02.27_18.39.27.csv,539,120.4004,0.00,-337.54,0.9932,0.335653
8,soldier,static_B_2019.12.16_13.40.04.csv,1384,138.8260,70.60,31.85,0.9922,0.183897
9,longdress,static_B_2020.02.27_18.39.27.csv,5279,183.2004,52.00,51.27,0.9912,0.135178
10,loot,static_B_2020.02.27_18.39.27.csv,5579,186.3323,0.00,54.07,0.9902,0.114593
11,redandblack,static_B_2019.12.16_13.40.04.csv,4,149.3124,0.00,41.14,0.9892,0.115749
12,soldier,static_B_2020.02.27_18.39.27.csv,2339,90.9817,0.00,-395.67,0.9883,0.109758
13,longdress,static_B_2020.01.16_10.43.34.csv,1582,162.3607,18.00,45.73,0.9873,0.125727
14,loot,static_B_2020.02.14_13.21.26.csv,746,186.5206,34.00,52.55,0.9863,0.134374
15,redandblack,static_B_2020.02.27_18.39.27.csv,1799,120.4987,0.00,-252.41,0.9853,0.127217
16,soldier,static_B_2020.01.16_10.43.34.csv,2722,123.0421,26.69,9.90,0.9843,0.127365
17,longdress,static_B_2020.02.27_18.39.27.csv,1139,128.3810,20.70,-4.71,0.9834,0.143721
18,loot,static_B_2020.02.27_18.39.27.csv,4919,165.7792,100.00,44.08,0.9824,0.135681
19,redandblack,static_B_2019.12.16_13.40.04.csv,484,166.2258,42.00,44.94,0.9814,0.131519
20,soldier,static_B_2020.02.27_18.39.27.csv,3899,212.3813,20.00,64.02,0.9804,0.140417
