# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_000_s46\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_000_s46 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 46 --segment-frames 5 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 237 episodes/epoch x 8 epochs = 1896 episodes (~113760 env steps)
   segment: 5 frames/request (60 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_000_s46\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_000_s46
==========================================================================================
[eval @ ep 0] untrained: reward=182.34 qoe=10.4 qoe_q=35.1
[ep    1] longdress    static_B_2020.02.13_13.57.29.csv@1647  reward=  130.25 qoe=   0.0 qoe_q=  -30.2 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.01.16_10.43.34.csv@364   reward=  171.19 qoe=  84.0 qoe_q=   41.4 eps=0.998 loss=0.7501
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@1047  reward=  114.17 qoe=  32.2 qoe_q=    6.6 eps=0.998 loss=0.5500
[ep    4] soldier      static_B_2020.01.16_10.43.34.csv@184   reward=  173.30 qoe= 100.0 qoe_q=   41.3 eps=0.997 loss=0.2811
[ep    5] longdress    static_B_2020.01.16_10.43.34.csv@484   reward=  166.33 qoe= 100.0 qoe_q=   39.8 eps=0.996 loss=0.1292
[ep    6] loot         static_B_2020.01.16_10.43.34.csv@2404  reward=  147.00 qoe=  50.0 qoe_q=   33.1 eps=0.995 loss=0.0984
[ep    7] redandblack  static_B_2020.01.16_10.43.34.csv@2824  reward=  143.27 qoe=  62.6 qoe_q=   22.2 eps=0.994 loss=0.1003
[ep    8] soldier      static_B_2020.02.27_18.39.27.csv@1355  reward=  181.94 qoe=  78.0 qoe_q=   46.1 eps=0.993 loss=0.1077
[ep    9] longdress    static_B_2020.02.27_18.39.27.csv@5255  reward=  170.02 qoe= 100.0 qoe_q=   41.6 eps=0.992 loss=0.0856
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@2555  reward=  170.37 qoe=  46.2 qoe_q=   13.3 eps=0.992 loss=0.0829
[ep   11] redandblack  static_B_2020.02.27_18.39.27.csv@1895  reward=  156.32 qoe=  78.0 qoe_q=   39.2 eps=0.991 loss=0.0822
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@5742  reward=  150.67 qoe=  65.6 qoe_q=   21.0 eps=0.990 loss=0.0923
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@2135  reward=  110.56 qoe=  52.1 qoe_q=   11.8 eps=0.989 loss=0.0799
[ep   14] loot         static_B_2020.02.27_18.39.27.csv@695   reward=  180.50 qoe=  88.0 qoe_q=   46.7 eps=0.988 loss=0.0816
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@1175  reward=  107.45 qoe=   0.0 qoe_q= -240.0 eps=0.987 loss=0.0752
[ep   16] soldier      static_B_2020.02.13_13.57.29.csv@387   reward=   64.45 qoe=   0.0 qoe_q=  -76.5 eps=0.987 loss=0.1166
[ep   17] longdress    static_B_2020.02.27_18.39.27.csv@1955  reward=  104.68 qoe=  15.9 qoe_q=  -11.5 eps=0.986 loss=0.1104
[ep   18] loot         static_B_2020.01.16_10.43.34.csv@3004  reward=  130.04 qoe=  74.1 qoe_q=   20.9 eps=0.985 loss=0.1274
[ep   19] redandblack  static_B_2020.01.16_10.43.34.csv@2224  reward=  164.04 qoe= 100.0 qoe_q=   39.6 eps=0.984 loss=0.1298
[ep   20] soldier      static_B_2020.02.27_18.39.27.csv@755   reward=  149.79 qoe= 100.0 qoe_q=   32.7 eps=0.983 loss=0.1273
[ep   21] longdress    static_B_2020.02.27_18.39.27.csv@1415  reward=  157.96 qoe= 100.0 qoe_q=   36.1 eps=0.982 loss=0.1153
[ep   22] loot         static_B_2020.02.27_18.39.27.csv@4895  reward=   67.88 qoe=   0.0 qoe_q=  -38.6 eps=0.982 loss=0.1228
[ep   23] redandblack  static_B_2019.12.16_13.40.04.csv@1222  reward=  134.86 qoe=  73.8 qoe_q=   18.3 eps=0.981 loss=0.1245
[ep   24] soldier      static_B_2020.02.13_13.57.29.csv@1227  reward=  174.32 qoe= 100.0 qoe_q=   43.7 eps=0.980 loss=0.1280
[ep   25] longdress    static_B_2020.02.27_18.39.27.csv@2495  reward=  170.12 qoe=  66.0 qoe_q=   41.9 eps=0.979 loss=0.1228
[ep   26] loot         static_B_2020.02.27_18.39.27.csv@155   reward=  156.16 qoe=  98.0 qoe_q=   34.8 eps=0.978 loss=0.1172
[ep   27] redandblack  static_B_2020.01.16_10.43.34.csv@664   reward=  173.23 qoe=  86.0 qoe_q=   44.4 eps=0.977 loss=0.1056
[ep   28] soldier      static_B_2020.02.27_18.39.27.csv@1835  reward=  143.58 qoe=  63.7 qoe_q=   17.2 eps=0.977 loss=0.1175
[ep   29] longdress    static_B_2020.01.16_10.43.34.csv@1024  reward=  167.86 qoe=  64.6 qoe_q=   24.9 eps=0.976 loss=0.1167
