# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s46\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s46 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --no-lstm-pred --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 46 --segment-frames 8 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 237 episodes/epoch x 8 epochs = 1896 episodes (~72048 env steps)
   segment: 8 frames/request (38 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s46\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s46
==========================================================================================
[eval @ ep 0] untrained: reward=106.51 qoe=0.0 qoe_q=35.1
[ep    1] longdress    static_B_2020.02.13_13.57.29.csv@1647  reward=  115.26 qoe=   0.0 qoe_q=  -34.3 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.01.16_10.43.34.csv@364   reward=  171.76 qoe=  26.0 qoe_q=   47.1 eps=0.998 loss=0.9636
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@1047  reward=  127.02 qoe=  21.0 qoe_q=   18.5 eps=0.998 loss=0.8928
[ep    4] soldier      static_B_2020.01.16_10.43.34.csv@184   reward=  150.79 qoe=  52.0 qoe_q=   37.8 eps=0.997 loss=0.7101
[ep    5] longdress    static_B_2020.01.16_10.43.34.csv@484   reward=  161.06 qoe=  82.2 qoe_q=   39.9 eps=0.996 loss=0.6088
[ep    6] loot         static_B_2020.01.16_10.43.34.csv@2404  reward=  149.54 qoe=   0.0 qoe_q=   40.5 eps=0.995 loss=0.3888
[ep    7] redandblack  static_B_2020.01.16_10.43.34.csv@2824  reward=  125.77 qoe=  21.1 qoe_q=   14.0 eps=0.994 loss=0.1923
[ep    8] soldier      static_B_2020.02.27_18.39.27.csv@1355  reward=  188.64 qoe=  46.0 qoe_q=   54.5 eps=0.993 loss=0.1386
[ep    9] longdress    static_B_2020.02.27_18.39.27.csv@5255  reward=  189.21 qoe=  82.0 qoe_q=   54.0 eps=0.993 loss=0.1142
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@2555  reward=  193.72 qoe=  47.7 qoe_q=   29.0 eps=0.992 loss=0.1129
[ep   11] redandblack  static_B_2020.02.27_18.39.27.csv@1895  reward=  181.95 qoe=   0.0 qoe_q=   52.0 eps=0.991 loss=0.1091
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@5742  reward=  173.60 qoe=  44.0 qoe_q=   48.2 eps=0.990 loss=0.0962
